# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 18:19:14 +0000
# Count: 15523
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
4.249.16.120,5,HIGH,Brute-Force|Compromised|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|cins_army|ipsum
4.249.16.164,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.249.16.233,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.249.17.9,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.249.17.74,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.249.17.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.150,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.167,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.182,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.190,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level2|ipsum
4.249.17.214,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
5.1.5.135,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.23.100.13,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.34.52.72,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
5.34.124.39,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
5.34.216.39,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.39.19.237,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
5.39.61.162,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.48.143.125,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
5.53.115.178,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.55.205.64,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.58.125.144,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.63.101.186,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.68.121.59,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
5.104.176.168,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
5.133.168.15,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.140.77.165,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
5.144.179.246,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.160.108.78,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.178.200.20,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
5.181.2.70,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.182.209.113,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
5.183.133.162,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.188.206.34,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.188.206.202,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
5.189.182.48,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
5.202.195.224,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
5.202.251.209,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
5.206.29.3,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
5.225.86.129,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
5.226.140.2,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.17,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.18,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.28,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.38,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.39,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.48,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.49,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.52,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.53,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.59,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.70,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.77,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.106,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.108,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.111,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.117,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.121,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.122,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.252.101.22,4,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-03,cins_army|greensnow|ipsum
5.252.101.47,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.253.38.204,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_aa
8.129.229.164,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.130.67.182,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
8.130.123.210,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.130.212.144,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.134.99.121,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.134.157.132,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.134.238.1,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.135.36.47,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.137.182.71,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.138.102.71,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.138.154.105,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.140.225.151,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.148.187.113,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
8.152.99.77,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.152.209.0,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.152.214.41,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.163.15.89,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.208.44.152,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level2|ipsum
8.209.68.49,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.209.70.202,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.71.64,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.74.160,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.74.239,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.75.169,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
8.209.76.107,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.76.212,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
8.209.77.33,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.78.193,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.209.80.214,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.82.97,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.83.9,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.83.42,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.85.27,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.85.215,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.88.212,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.89.121,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.90.93,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.96.38,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.96.179,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.100.85,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.100.130,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.102.92,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.106.188,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.209.108.30,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.110.18,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.110.240,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.112.87,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.112.160,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.209.113.102,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.209.114.206,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.115.1,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.115.19,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.115.54,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.116.113,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.119.142,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.119.143,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.125.138,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.126.67,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.126.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.127.2,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.127.129,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.197.202,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.201.85,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.207.15,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.210.66,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.209.212.42,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.214.85,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.215.33,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.218.45,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.228.69,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.229.51,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.229.251,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.209.231.182,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.231.208,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.232.122,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.232.250,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.236.193,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.237.84,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.237.111,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.237.241,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.239.57,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.209.254.88,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.0.173,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.211.3.254,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.4.200,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.5.31,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.7.229,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.211.8.167,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.9.174,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.11.111,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.12.88,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.12.142,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.12.213,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.211.13.19,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.15.4,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.15.33,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.15.153,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.211.16.92,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.16.226,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.17.103,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.19.30,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.19.250,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.20.69,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.211.21.181,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.23.105,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.24.65,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.24.101,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.25.100,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.26.207,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.26.235,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.27.88,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
8.211.27.182,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.29.84,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.29.198,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.30.73,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.31.239,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.32.121,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.32.231,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.33.5,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.33.23,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.33.96,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.33.128,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.35.24,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.36.77,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.37.42,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.39.83,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.39.116,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.39.142,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.41.12,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.41.99,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.41.180,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.42.24,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
8.211.42.134,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.43.10,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.43.106,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.43.218,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
8.211.44.86,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.45.1,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.45.42,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
