# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 04 Sep 2026 02:18:34 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
4.236.163.160,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.236.163.215,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.236.164.253,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.246.227.166,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.246.229.67,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.249.16.83,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.16.120,5,HIGH,Brute-Force|Compromised|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|cins_army|ipsum
4.249.16.164,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.249.16.167,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.249.16.233,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.249.17.9,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.249.17.74,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.249.17.77,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.106,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.249.17.150,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.158,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.249.17.165,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.167,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.182,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.190,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level2|ipsum
4.249.17.214,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
5.34.216.39,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
5.39.19.237,5,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-04,blocklist_de|cins_army|firehol_level3|ipsum
5.39.61.162,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.56.13.173,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
5.101.64.6,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.104.176.168,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.140.77.165,3,HIGH,Compromised,2026-09-03,2026-09-04,cins_army|firehol_level3
5.144.179.246,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.178.200.20,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
5.181.2.70,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
5.183.133.162,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.188.206.30,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
5.188.206.34,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.188.206.202,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.189.145.147,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
5.191.246.197,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.202.251.209,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
5.225.71.57,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.225.147.227,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
5.226.140.2,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.3,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
5.226.140.17,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.18,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.21,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.24,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
5.226.140.28,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
5.226.140.32,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
5.226.140.38,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
5.226.140.48,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.52,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
5.226.140.62,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
5.226.140.64,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
5.226.140.70,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
5.226.140.77,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
5.226.140.95,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.103,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
5.226.140.106,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.108,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
5.226.140.111,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.117,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.120,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
5.226.140.121,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.122,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.123,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
5.249.13.45,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.249.74.26,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.252.101.22,4,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-04,cins_army|greensnow|ipsum
5.252.101.47,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.253.38.204,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.129.229.164,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.130.123.210,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.130.212.144,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.134.157.132,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.136.128.232,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.137.90.131,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.137.159.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.138.102.71,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.138.108.82,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.138.155.88,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.141.5.67,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.141.62.240,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
8.142.178.141,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.145.34.157,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.146.229.75,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.152.99.77,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.152.169.24,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.163.47.202,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.166.135.250,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.208.44.152,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level2|ipsum
8.209.64.131,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.65.98,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.68.65,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.70.202,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.70.233,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
8.209.71.64,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.74.160,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.74.239,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.75.169,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.76.212,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.77.33,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.77.162,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.78.193,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.209.80.8,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.80.214,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.82.97,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.83.1,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.83.9,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.83.42,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.85.27,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.88.128,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.89.108,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.89.121,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.90.19,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.90.93,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.96.38,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.96.179,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.97.27,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.97.111,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
8.209.100.85,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.100.130,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.101.19,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.101.146,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.209.105.49,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.106.188,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.209.107.26,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.209.107.133,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.107.224,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.108.11,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.109.4,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.109.77,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.110.18,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.112.87,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.113.102,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
8.209.114.67,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.114.206,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.114.226,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
8.209.115.1,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.115.19,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.115.54,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.116.61,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
8.209.116.242,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.119.142,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.124.34,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.125.138,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.126.67,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.126.74,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.127.2,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.127.86,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.127.129,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.196.146,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.197.202,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.200.249,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.209.201.82,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.201.85,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.201.115,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.207.15,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.208.8,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.208.244,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.210.66,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.209.211.193,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.209.211.202,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.214.85,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
8.209.215.33,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.226.195,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.228.224,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.229.51,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.229.251,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.209.231.208,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.232.122,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.232.124,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.209.233.112,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.234.120,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.236.193,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.237.84,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.237.154,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.237.241,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.238.100,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.209.238.135,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.238.181,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.238.191,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.209.239.57,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.210.123.17,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.0.98,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.0.173,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.211.2.67,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.211.3.198,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.211.3.254,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.4.200,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.5.31,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.7.208,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.211.7.229,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
8.211.8.167,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
8.211.8.171,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
