# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 18 Aug 2026 18:18:32 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.10.182,7,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
11.1.1.80,4,HIGH,Compromised|Malicious
12.124.186.10,4,HIGH,Compromised|Malicious
12.125.34.250,4,HIGH,Compromised|Malicious
12.125.93.142,5,HIGH,Compromised|Malicious
12.208.108.58,2,HIGH,Compromised
13.70.19.40,4,HIGH,Compromised|Malicious
13.72.110.24,5,HIGH,Compromised|Malicious
13.86.104.14,5,HIGH,Compromised|Malicious
13.86.106.3,6,HIGH,Compromised|Malicious
13.89.120.212,6,HIGH,Compromised|Malicious
13.89.121.92,7,HIGH,Compromised|Malicious
13.89.124.208,5,HIGH,Compromised|Malicious
13.89.124.215,6,HIGH,Compromised|Malicious
13.89.124.219,5,HIGH,Compromised|Malicious
13.89.124.222,5,HIGH,Compromised|Malicious
13.89.125.17,6,HIGH,Compromised|Malicious
13.89.125.18,6,HIGH,Compromised|Malicious
13.89.125.24,7,HIGH,Compromised|Malicious
13.89.125.26,6,HIGH,Compromised|Malicious
13.89.125.29,7,HIGH,Compromised|Malicious
13.89.125.31,6,HIGH,Compromised|Malicious
13.89.125.227,6,HIGH,Compromised|Malicious
13.140.169.113,4,HIGH,Compromised|Malicious
13.200.113.74,2,HIGH,Compromised
13.218.90.220,6,HIGH,Compromised|Malicious
13.218.224.41,5,HIGH,Compromised|Malicious
13.218.231.196,4,HIGH,Compromised|Malicious
13.220.91.9,4,HIGH,Compromised
13.220.107.9,5,HIGH,Compromised|Malicious
13.220.108.213,4,HIGH,Compromised
13.220.113.14,4,HIGH,Compromised|Malicious
13.221.67.44,4,HIGH,Compromised
13.222.2.64,4,HIGH,Compromised
13.222.61.160,4,HIGH,Compromised
13.222.142.21,5,HIGH,Compromised|Malicious
13.222.171.239,4,HIGH,Compromised
13.222.188.76,7,HIGH,Brute-Force|Compromised|Malicious
13.222.228.146,6,HIGH,Compromised|Malicious
14.12.202.0,5,HIGH,Compromised|Malicious
14.19.64.88,1,HIGH,Compromised
14.19.214.57,4,HIGH,Compromised|Malicious
14.20.132.86,3,HIGH,Compromised
14.21.16.234,3,HIGH,Compromised
14.35.17.144,3,HIGH,Compromised
14.39.180.249,6,HIGH,Compromised|Malicious
14.40.125.184,5,HIGH,Compromised|Malicious
14.52.43.11,6,HIGH,Compromised|Malicious
14.97.4.34,3,HIGH,Compromised
14.103.10.167,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
14.103.215.232,4,HIGH,Compromised
14.105.21.247,2,HIGH,Compromised
14.109.46.255,3,HIGH,Compromised
14.109.225.114,3,HIGH,Compromised
14.116.154.193,5,HIGH,Compromised|Malicious
14.145.62.101,1,HIGH,Compromised
14.145.199.47,3,HIGH,Compromised
14.152.90.225,5,HIGH,Compromised|Malicious
14.152.90.226,4,HIGH,Compromised|Malicious
14.152.90.229,2,HIGH,Compromised
14.152.90.230,3,HIGH,Compromised
14.152.102.36,5,HIGH,Compromised|Malicious
14.154.19.39,4,HIGH,Compromised|Malicious
14.155.109.146,1,HIGH,Compromised
14.155.120.96,3,HIGH,Compromised
14.160.172.157,3,HIGH,Compromised|Malicious
14.169.250.115,4,HIGH,Compromised|Malicious
14.180.55.105,5,HIGH,Compromised|Malicious
14.187.77.254,3,HIGH,Compromised
14.192.215.118,3,HIGH,Compromised
14.205.104.200,5,HIGH,Compromised|Malicious
14.207.141.115,6,HIGH,Compromised|Malicious
14.212.108.69,3,HIGH,Compromised
14.212.202.55,2,HIGH,Compromised
14.216.2.219,2,HIGH,Compromised
14.220.243.15,5,HIGH,Compromised|Malicious
14.225.1.210,5,HIGH,Compromised|Malicious
14.225.5.67,6,HIGH,Compromised|Malicious
14.225.230.150,5,HIGH,Compromised|Malicious
14.227.12.56,2,HIGH,Compromised
14.241.172.84,3,HIGH,Compromised|Malicious
15.204.173.173,10,HIGH,Brute-Force|Compromised|Malicious
16.147.238.233,7,HIGH,Brute-Force|Compromised|Malicious
18.119.209.50,6,HIGH,Compromised|Malicious
18.144.56.70,5,HIGH,Compromised|Malicious
18.144.61.69,5,HIGH,Compromised|Malicious
18.145.82.119,5,HIGH,Compromised|Malicious
18.145.109.98,7,HIGH,Brute-Force|Compromised|Malicious
18.145.143.60,11,HIGH,Brute-Force|Compromised|Malicious
18.145.145.61,10,HIGH,Brute-Force|Compromised|Malicious
18.205.245.90,3,HIGH,Compromised
18.206.157.75,5,HIGH,Compromised|Malicious
18.206.211.59,4,HIGH,Compromised
18.208.214.137,4,HIGH,Compromised
18.212.208.154,5,HIGH,Compromised|Malicious
18.212.223.42,7,HIGH,Brute-Force|Compromised
18.215.151.183,5,HIGH,Compromised|Malicious
18.215.152.242,4,HIGH,Compromised
18.215.183.116,3,HIGH,Compromised
18.221.179.104,6,HIGH,Compromised|Malicious
18.234.52.162,4,HIGH,Compromised
20.3.150.86,4,HIGH,Compromised
20.13.147.55,8,HIGH,Brute-Force|Compromised|Malicious
20.14.82.143,4,HIGH,Compromised
20.14.88.150,6,HIGH,Compromised|Malicious
20.14.89.71,6,HIGH,Compromised|Malicious
20.14.89.155,5,HIGH,Compromised|Malicious
20.14.90.84,5,HIGH,Compromised|Malicious
20.14.94.72,7,HIGH,Compromised|Malicious
20.14.95.138,6,HIGH,Compromised|Malicious
20.15.160.31,6,HIGH,Compromised|Malicious
20.15.162.87,6,HIGH,Compromised|Malicious
20.15.162.180,6,HIGH,Compromised|Malicious
20.15.163.139,7,HIGH,Compromised|Malicious
20.15.163.174,5,HIGH,Compromised|Malicious
20.15.163.245,7,HIGH,Compromised|Malicious
20.15.164.37,6,HIGH,Compromised|Malicious
20.15.164.68,6,HIGH,Compromised|Malicious
20.15.200.45,5,HIGH,Compromised|Malicious
20.15.200.100,7,HIGH,Compromised|Malicious
20.15.201.69,6,HIGH,Compromised|Malicious
20.15.224.207,6,HIGH,Compromised|Malicious
20.15.225.63,6,HIGH,Compromised|Malicious
20.29.49.134,5,HIGH,Compromised|Malicious
20.40.210.26,7,HIGH,Compromised|Malicious
20.40.216.95,6,HIGH,Compromised|Malicious
20.40.250.17,6,HIGH,Compromised|Malicious
20.40.250.19,6,HIGH,Compromised|Malicious
20.42.93.58,5,HIGH,Compromised|Malicious
20.42.95.196,5,HIGH,Compromised|Malicious
20.46.251.132,8,HIGH,Brute-Force|Compromised|Malicious
20.51.234.233,6,HIGH,Compromised|Malicious
20.51.235.107,6,HIGH,Compromised|Malicious
20.51.241.104,4,HIGH,Compromised|Malicious
20.51.244.147,6,HIGH,Compromised|Malicious
20.55.2.225,4,HIGH,Compromised
20.55.3.202,6,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.29.197,3,HIGH,Compromised
20.55.35.217,6,HIGH,Compromised|Malicious
20.55.72.219,5,HIGH,Compromised|Malicious
20.55.97.129,6,HIGH,Compromised|Malicious
20.62.193.105,8,HIGH,Brute-Force|Compromised|Malicious
20.62.198.61,5,HIGH,Compromised|Malicious
20.64.96.40,7,HIGH,Compromised|Malicious
20.64.97.78,6,HIGH,Compromised|Malicious
20.64.97.136,6,HIGH,Compromised|Malicious
20.64.104.2,7,HIGH,Compromised|Malicious
20.64.104.5,7,HIGH,Compromised|Malicious
20.64.104.9,6,HIGH,Compromised|Malicious
20.64.104.31,6,HIGH,Compromised|Malicious
20.64.104.44,5,HIGH,Compromised|Malicious
20.64.104.62,4,HIGH,Compromised|Malicious
20.64.104.65,5,HIGH,Compromised|Malicious
20.64.104.78,6,HIGH,Compromised|Malicious
20.64.104.82,6,HIGH,Compromised|Malicious
20.64.104.89,5,HIGH,Compromised|Malicious
20.64.104.93,7,HIGH,Compromised|Malicious
20.64.104.114,5,HIGH,Compromised|Malicious
20.64.104.120,5,HIGH,Compromised|Malicious
20.64.104.132,9,HIGH,Brute-Force|Compromised|Malicious
20.64.104.141,7,HIGH,Compromised|Malicious
20.64.104.154,6,HIGH,Compromised|Malicious
20.64.104.164,6,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.229,7,HIGH,Compromised|Malicious
20.64.104.251,6,HIGH,Compromised|Malicious
20.64.105.0,5,HIGH,Compromised|Malicious
20.64.105.9,5,HIGH,Compromised|Malicious
20.64.105.19,5,HIGH,Compromised|Malicious
20.64.105.25,5,HIGH,Compromised|Malicious
20.64.105.39,5,HIGH,Compromised|Malicious
20.64.105.47,5,HIGH,Compromised|Malicious
20.64.105.55,5,HIGH,Compromised|Malicious
20.64.105.74,8,HIGH,Compromised|Malicious
20.64.105.76,5,HIGH,Compromised|Malicious
20.64.105.77,5,HIGH,Compromised|Malicious
20.64.105.81,6,HIGH,Compromised|Malicious
20.64.105.82,7,HIGH,Compromised|Malicious
20.64.105.91,6,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,6,HIGH,Compromised|Malicious
20.64.105.121,6,HIGH,Compromised|Malicious
20.64.105.124,6,HIGH,Compromised|Malicious
20.64.105.126,5,HIGH,Compromised|Malicious
20.64.105.148,5,HIGH,Compromised|Malicious
20.64.105.152,5,HIGH,Compromised|Malicious
20.64.105.155,8,HIGH,Compromised|Malicious
20.64.105.167,6,HIGH,Compromised|Malicious
20.64.105.168,4,HIGH,Compromised|Malicious
20.64.105.169,5,HIGH,Compromised|Malicious
20.64.105.174,5,HIGH,Compromised|Malicious
20.64.105.186,5,HIGH,Compromised|Malicious
20.64.105.192,5,HIGH,Compromised|Malicious
20.64.105.193,5,HIGH,Compromised|Malicious
20.64.105.196,6,HIGH,Compromised|Malicious
20.64.105.215,5,HIGH,Compromised|Malicious
20.64.105.230,7,HIGH,Compromised|Malicious
20.64.105.236,5,HIGH,Compromised|Malicious
20.64.105.237,5,HIGH,Compromised|Malicious
20.64.105.243,4,HIGH,Compromised|Malicious
20.64.105.244,6,HIGH,Compromised|Malicious
20.64.105.245,4,HIGH,Compromised|Malicious
20.64.105.253,4,HIGH,Compromised|Malicious
20.64.106.18,5,HIGH,Compromised|Malicious
20.64.106.28,4,HIGH,Compromised|Malicious
20.64.106.39,5,HIGH,Compromised|Malicious
20.64.106.41,5,HIGH,Compromised|Malicious
20.64.106.47,7,HIGH,Compromised|Malicious
20.64.106.58,6,HIGH,Compromised|Malicious
20.64.106.71,5,HIGH,Compromised|Malicious
20.64.106.77,6,HIGH,Compromised|Malicious
20.64.106.91,5,HIGH,Compromised|Malicious
20.64.106.116,4,HIGH,Compromised|Malicious
20.64.106.155,6,HIGH,Compromised|Malicious
20.64.106.222,6,HIGH,Compromised|Malicious
20.65.136.30,5,HIGH,Compromised|Malicious
20.65.136.87,4,HIGH,Compromised|Malicious
20.65.137.167,5,HIGH,Compromised|Malicious
20.65.137.218,5,HIGH,Compromised|Malicious
20.65.138.97,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.65.144.62,5,HIGH,Compromised|Malicious
20.65.145.179,5,HIGH,Compromised|Malicious
20.65.145.247,7,HIGH,Compromised|Malicious
20.65.152.136,5,HIGH,Compromised|Malicious
20.65.152.190,7,HIGH,Compromised|Malicious
20.65.153.128,6,HIGH,Compromised|Malicious
20.65.154.83,5,HIGH,Compromised|Malicious
20.65.154.175,6,HIGH,Compromised|Malicious
20.65.154.228,6,HIGH,Compromised|Malicious
20.65.168.78,6,HIGH,Compromised|Malicious
20.65.169.214,5,HIGH,Compromised|Malicious
20.65.177.158,5,HIGH,Compromised|Malicious
20.65.178.1,5,HIGH,Compromised|Malicious
20.65.185.21,6,HIGH,Compromised|Malicious
20.65.185.255,5,HIGH,Compromised|Malicious
20.65.192.33,5,HIGH,Compromised|Malicious
20.65.192.67,7,HIGH,Compromised|Malicious
20.65.192.98,6,HIGH,Compromised|Malicious
20.65.192.150,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.65.192.214,6,HIGH,Compromised|Malicious
20.65.193.19,5,HIGH,Compromised|Malicious
20.65.193.35,4,HIGH,Compromised|Malicious
20.65.193.55,5,HIGH,Compromised|Malicious
20.65.193.67,5,HIGH,Compromised|Malicious
20.65.193.76,6,HIGH,Compromised|Malicious
20.65.193.78,5,HIGH,Compromised|Malicious
20.65.193.79,6,HIGH,Compromised|Malicious
20.65.193.90,7,HIGH,Compromised|Malicious
20.65.193.104,5,HIGH,Compromised|Malicious
20.65.193.108,5,HIGH,Compromised|Malicious
20.65.193.112,5,HIGH,Compromised|Malicious
20.65.193.113,5,HIGH,Compromised|Malicious
20.65.193.121,5,HIGH,Compromised|Malicious
20.65.193.127,5,HIGH,Compromised|Malicious
20.65.193.129,7,HIGH,Compromised|Malicious
20.65.193.130,5,HIGH,Compromised|Malicious
20.65.193.137,6,HIGH,Compromised|Malicious
20.65.193.152,7,HIGH,Compromised|Malicious
20.65.193.155,7,HIGH,Compromised|Malicious
20.65.193.170,6,HIGH,Compromised|Malicious
20.65.193.174,7,HIGH,Compromised|Malicious
20.65.193.190,7,HIGH,Compromised|Malicious
20.65.193.195,6,HIGH,Compromised|Malicious
20.65.193.198,7,HIGH,Compromised|Malicious
20.65.193.199,5,HIGH,Compromised|Malicious
20.65.193.201,5,HIGH,Compromised|Malicious
20.65.193.204,5,HIGH,Compromised|Malicious
20.65.193.205,5,HIGH,Compromised|Malicious
20.65.193.206,5,HIGH,Compromised|Malicious
20.65.193.207,5,HIGH,Compromised|Malicious
20.65.193.225,6,HIGH,Compromised|Malicious
20.65.193.226,5,HIGH,Compromised|Malicious
20.65.193.230,6,HIGH,Compromised|Malicious
20.65.193.233,7,HIGH,Compromised|Malicious
20.65.193.244,6,HIGH,Compromised|Malicious
20.65.194.2,7,HIGH,Compromised|Malicious
20.65.194.9,6,HIGH,Compromised|Malicious
20.65.194.25,6,HIGH,Compromised|Malicious
20.65.194.27,5,HIGH,Compromised|Malicious
20.65.194.29,5,HIGH,Compromised|Malicious
20.65.194.36,6,HIGH,Compromised|Malicious
20.65.194.40,6,HIGH,Compromised|Malicious
20.65.194.43,5,HIGH,Compromised|Malicious
20.65.194.46,6,HIGH,Compromised|Malicious
20.65.194.47,5,HIGH,Compromised|Malicious
20.65.194.48,5,HIGH,Compromised|Malicious
20.65.194.58,5,HIGH,Compromised|Malicious
20.65.194.60,4,HIGH,Compromised|Malicious
20.65.194.88,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.65.194.90,6,HIGH,Compromised|Malicious
20.65.194.92,6,HIGH,Compromised|Malicious
20.65.194.102,6,HIGH,Compromised|Malicious
20.65.194.104,5,HIGH,Compromised|Malicious
20.65.194.108,6,HIGH,Compromised|Malicious
20.65.194.111,6,HIGH,Compromised|Malicious
20.65.194.113,6,HIGH,Compromised|Malicious
20.65.194.121,6,HIGH,Compromised|Malicious
20.65.194.123,6,HIGH,Compromised|Malicious
20.65.194.128,5,HIGH,Compromised|Malicious
20.65.194.130,6,HIGH,Compromised|Malicious
20.65.194.133,5,HIGH,Compromised|Malicious
20.65.194.143,6,HIGH,Compromised|Malicious
20.65.194.162,7,HIGH,Compromised|Malicious
20.65.194.164,5,HIGH,Compromised|Malicious
20.65.194.166,5,HIGH,Compromised|Malicious
20.65.194.169,7,HIGH,Compromised|Malicious
20.65.194.175,6,HIGH,Compromised|Malicious
20.65.194.176,8,HIGH,Compromised|Malicious
20.65.194.180,5,HIGH,Compromised|Malicious
20.65.194.183,5,HIGH,Compromised|Malicious
20.65.195.20,7,HIGH,Compromised|Malicious
20.65.195.25,6,HIGH,Compromised|Malicious
20.65.195.28,6,HIGH,Compromised|Malicious
20.65.195.35,8,HIGH,Compromised|Malicious
20.65.195.37,5,HIGH,Compromised|Malicious
20.65.195.41,5,HIGH,Compromised|Malicious
20.65.195.47,6,HIGH,Compromised|Malicious
20.65.195.48,6,HIGH,Compromised|Malicious
20.65.195.53,6,HIGH,Compromised|Malicious
20.65.195.57,5,HIGH,Compromised|Malicious
20.65.195.58,5,HIGH,Compromised|Malicious
20.65.195.59,4,HIGH,Compromised|Malicious
20.65.195.60,6,HIGH,Compromised|Malicious
20.65.195.61,5,HIGH,Compromised|Malicious
20.65.195.62,6,HIGH,Compromised|Malicious
20.65.195.97,5,HIGH,Compromised|Malicious
20.65.195.105,5,HIGH,Compromised|Malicious
20.65.195.109,4,HIGH,Compromised|Malicious
20.65.195.112,6,HIGH,Compromised|Malicious
20.65.195.117,6,HIGH,Compromised|Malicious
20.65.195.118,5,HIGH,Compromised|Malicious
20.65.195.121,5,HIGH,Compromised|Malicious
20.65.195.123,5,HIGH,Compromised|Malicious
20.65.195.124,6,HIGH,Compromised|Malicious
20.65.195.125,4,HIGH,Compromised|Malicious
20.65.202.2,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.65.217.91,5,HIGH,Compromised|Malicious
20.65.219.43,6,HIGH,Compromised|Malicious
20.65.219.131,5,HIGH,Compromised|Malicious
20.65.226.8,5,HIGH,Compromised|Malicious
20.80.72.204,6,HIGH,Compromised|Malicious
20.80.88.32,6,HIGH,Compromised|Malicious
20.80.88.134,6,HIGH,Compromised|Malicious
20.80.88.160,6,HIGH,Compromised|Malicious
20.80.88.197,7,HIGH,Compromised|Malicious
20.80.88.209,7,HIGH,Compromised|Malicious
20.80.88.247,5,HIGH,Compromised|Malicious
20.81.46.39,5,HIGH,Compromised|Malicious
20.81.46.129,5,HIGH,Compromised|Malicious
20.81.46.143,4,HIGH,Compromised
20.81.47.184,6,HIGH,Compromised|Malicious
20.81.47.186,6,HIGH,Compromised|Malicious
20.83.27.50,5,HIGH,Compromised|Malicious
20.83.27.89,5,HIGH,Compromised|Malicious
20.83.27.140,5,HIGH,Compromised|Malicious
20.83.27.168,5,HIGH,Compromised|Malicious
20.83.150.79,6,HIGH,Compromised|Malicious
20.83.167.20,6,HIGH,Compromised|Malicious
20.83.167.27,4,HIGH,Compromised
20.83.167.30,5,HIGH,Compromised|Malicious
20.83.173.252,6,HIGH,Compromised|Malicious
20.83.185.81,5,HIGH,Compromised|Malicious
20.84.41.22,4,HIGH,Compromised|Malicious
20.84.58.231,4,HIGH,Compromised
20.84.68.210,4,HIGH,Compromised|Malicious
20.84.78.51,4,HIGH,Compromised
20.84.117.55,6,HIGH,Compromised|Malicious
20.84.117.189,4,HIGH,Compromised
20.84.119.5,5,HIGH,Compromised|Malicious
20.84.144.113,6,HIGH,Compromised|Malicious
20.84.144.171,5,HIGH,Compromised|Malicious
20.84.145.62,5,HIGH,Compromised|Malicious
20.84.162.248,7,HIGH,Compromised|Malicious
20.84.166.43,6,HIGH,Compromised|Malicious
20.98.128.111,5,HIGH,Compromised|Malicious
20.98.128.122,7,HIGH,Compromised|Malicious
20.98.128.249,7,HIGH,Compromised|Malicious
20.98.152.33,6,HIGH,Compromised|Malicious
20.98.152.158,7,HIGH,Compromised|Malicious
20.98.153.37,5,HIGH,Compromised|Malicious
20.98.166.120,7,HIGH,Compromised|Malicious
20.102.43.161,5,HIGH,Compromised|Malicious
20.102.92.213,6,HIGH,Compromised|Malicious
20.102.100.198,9,HIGH,Brute-Force|Compromised|Malicious
20.102.115.195,5,HIGH,Compromised|Malicious
20.102.116.62,6,HIGH,Compromised|Malicious
20.102.117.55,7,HIGH,Compromised|Malicious
20.106.168.113,5,HIGH,Compromised|Malicious
20.106.186.17,5,HIGH,Compromised|Malicious
20.106.186.120,4,HIGH,Compromised
20.106.195.24,5,HIGH,Compromised|Malicious
20.106.196.4,5,HIGH,Compromised|Malicious
20.106.196.31,7,HIGH,Compromised|Malicious
20.106.197.7,6,HIGH,Compromised|Malicious
20.106.213.99,4,HIGH,Compromised|Malicious
20.110.26.239,1,HIGH,Compromised
20.112.233.74,6,HIGH,Compromised|Malicious
20.115.45.115,5,HIGH,Compromised|Malicious
20.115.83.250,6,HIGH,Compromised|Malicious
20.115.90.24,5,HIGH,Compromised|Malicious
20.115.90.159,6,HIGH,Compromised|Malicious
20.115.99.68,3,HIGH,Compromised
20.118.32.171,5,HIGH,Compromised|Malicious
20.118.202.126,6,HIGH,Compromised|Malicious
20.118.202.145,6,HIGH,Compromised|Malicious
20.118.202.209,7,HIGH,Compromised|Malicious
20.118.208.65,6,HIGH,Compromised|Malicious
20.118.209.32,5,HIGH,Compromised|Malicious
20.118.216.53,5,HIGH,Compromised|Malicious
20.118.216.221,6,HIGH,Compromised|Malicious
20.118.217.143,5,HIGH,Compromised|Malicious
20.118.217.162,6,HIGH,Compromised|Malicious
20.118.217.181,6,HIGH,Compromised|Malicious
20.118.227.20,7,HIGH,Compromised|Malicious
20.118.233.215,5,HIGH,Compromised|Malicious
20.119.43.68,4,HIGH,Compromised|Malicious
20.119.75.60,6,HIGH,Compromised|Malicious
20.119.99.184,5,HIGH,Compromised|Malicious
20.119.99.194,6,HIGH,Compromised|Malicious
20.121.45.222,7,HIGH,Compromised|Malicious
20.121.123.108,5,HIGH,Compromised|Malicious
20.121.138.113,5,HIGH,Compromised|Malicious
20.121.139.67,6,HIGH,Compromised|Malicious
20.121.139.167,5,HIGH,Compromised|Malicious
20.124.80.111,4,HIGH,Compromised
20.124.87.13,5,HIGH,Compromised|Malicious
20.124.87.15,5,HIGH,Compromised|Malicious
20.127.152.241,5,HIGH,Compromised|Malicious
20.127.153.188,4,HIGH,Compromised|Malicious
20.127.157.56,6,HIGH,Compromised|Malicious
20.127.170.152,6,HIGH,Compromised|Malicious
20.127.195.254,5,HIGH,Compromised|Malicious
20.127.200.74,6,HIGH,Compromised|Malicious
20.127.202.110,5,HIGH,Compromised|Malicious
20.127.202.128,6,HIGH,Compromised|Malicious
20.127.202.251,5,HIGH,Compromised|Malicious
20.127.203.209,3,HIGH,Compromised
20.127.204.214,4,HIGH,Compromised
20.127.208.220,4,HIGH,Compromised
20.127.210.151,4,HIGH,Compromised
20.127.218.58,5,HIGH,Compromised|Malicious
20.127.219.109,7,HIGH,Compromised|Malicious
20.127.220.21,5,HIGH,Compromised|Malicious
20.127.220.33,5,HIGH,Compromised|Malicious
20.127.220.170,6,HIGH,Compromised|Malicious
20.127.220.195,4,HIGH,Compromised
20.127.244.67,5,HIGH,Compromised|Malicious
20.127.244.253,7,HIGH,Compromised|Malicious
20.127.245.101,4,HIGH,Compromised|Malicious
20.150.192.63,6,HIGH,Compromised|Malicious
20.150.192.134,4,HIGH,Compromised|Malicious
20.150.193.32,8,HIGH,Compromised|Malicious
20.150.193.52,4,HIGH,Compromised
20.150.193.200,5,HIGH,Compromised|Malicious
20.150.194.114,6,HIGH,Compromised|Malicious
20.150.196.142,4,HIGH,Compromised|Malicious
20.163.10.187,7,HIGH,Compromised|Malicious
20.163.14.130,5,HIGH,Compromised|Malicious
20.163.14.222,5,HIGH,Compromised|Malicious
20.163.14.238,6,HIGH,Compromised|Malicious
20.163.15.20,6,HIGH,Compromised|Malicious
20.163.15.93,7,HIGH,Compromised|Malicious
20.163.15.97,4,HIGH,Compromised|Malicious
20.163.15.119,6,HIGH,Compromised|Malicious
20.163.15.123,7,HIGH,Compromised|Malicious
20.163.15.124,5,HIGH,Compromised|Malicious
20.163.15.167,5,HIGH,Compromised|Malicious
20.163.15.174,6,HIGH,Compromised|Malicious
20.163.15.207,5,HIGH,Compromised|Malicious
20.163.15.217,7,HIGH,Compromised|Malicious
20.163.15.247,5,HIGH,Compromised|Malicious
20.163.16.228,7,HIGH,Compromised|Malicious
20.163.25.231,5,HIGH,Compromised|Malicious
20.163.27.102,6,HIGH,Compromised|Malicious
20.163.30.205,6,HIGH,Compromised|Malicious
20.163.30.209,7,HIGH,Compromised|Malicious
20.163.32.0,6,HIGH,Compromised|Malicious
20.163.32.78,5,HIGH,Compromised|Malicious
20.163.32.79,6,HIGH,Compromised|Malicious
20.163.32.211,5,HIGH,Compromised|Malicious
20.163.33.218,4,HIGH,Compromised
20.163.33.220,6,HIGH,Compromised|Malicious
20.163.33.221,5,HIGH,Compromised|Malicious
20.163.34.46,4,HIGH,Compromised|Malicious
20.163.34.47,4,HIGH,Compromised|Malicious
20.163.34.54,6,HIGH,Compromised|Malicious
20.163.34.94,5,HIGH,Compromised|Malicious
20.163.37.97,5,HIGH,Compromised|Malicious
20.168.109.236,5,HIGH,Compromised|Malicious
20.168.114.245,4,HIGH,Compromised
20.168.120.8,7,HIGH,Compromised|Malicious
20.168.120.44,6,HIGH,Compromised|Malicious
20.168.120.148,4,HIGH,Compromised|Malicious
20.168.120.150,5,HIGH,Compromised|Malicious
20.168.120.173,6,HIGH,Compromised|Malicious
20.168.120.208,5,HIGH,Compromised|Malicious
20.168.120.248,5,HIGH,Compromised|Malicious
20.168.121.88,5,HIGH,Compromised|Malicious
20.168.121.92,3,HIGH,Compromised
20.168.121.93,3,HIGH,Compromised
20.168.121.94,4,HIGH,Compromised|Malicious
20.168.121.95,4,HIGH,Compromised|Malicious
20.168.121.119,7,HIGH,Compromised|Malicious
20.168.121.140,6,HIGH,Compromised|Malicious
20.168.121.141,4,HIGH,Compromised|Malicious
20.168.121.142,6,HIGH,Compromised|Malicious
20.168.121.143,5,HIGH,Compromised|Malicious
20.168.121.152,7,HIGH,Compromised|Malicious
20.168.121.187,7,HIGH,Compromised|Malicious
20.168.121.236,4,HIGH,Compromised|Malicious
20.168.121.237,5,HIGH,Compromised|Malicious
20.168.121.238,5,HIGH,Compromised|Malicious
20.168.121.239,4,HIGH,Compromised
20.168.122.17,4,HIGH,Compromised|Malicious
20.168.122.18,4,HIGH,Compromised|Malicious
20.168.122.37,3,HIGH,Compromised
20.168.122.39,4,HIGH,Compromised|Malicious
20.168.122.53,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.168.122.88,7,HIGH,Compromised|Malicious
20.168.123.121,5,HIGH,Compromised|Malicious
20.168.123.224,5,HIGH,Compromised|Malicious
20.168.123.252,4,HIGH,Compromised|Malicious
20.168.124.0,6,HIGH,Compromised|Malicious
20.168.124.121,5,HIGH,Compromised|Malicious
20.168.125.82,4,HIGH,Compromised|Malicious
20.168.125.90,4,HIGH,Compromised|Malicious
20.168.127.99,4,HIGH,Compromised
20.168.127.104,5,HIGH,Compromised|Malicious
20.168.127.116,5,HIGH,Compromised|Malicious
20.168.127.122,3,HIGH,Compromised
20.168.127.123,3,HIGH,Compromised
20.168.127.149,3,HIGH,Compromised
20.169.48.59,6,HIGH,Compromised|Malicious
