# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 04 Sep 2026 10:18:53 +0000
# Count: 31133
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
2.184.236.166,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.184.237.250,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.189.128.6,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.189.130.80,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.192.132.212,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.192.135.131,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.211.212.232,3,HIGH,Brute-Force,2026-09-02,2026-09-04,greensnow|ipsum
2.249.150.53,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
3.35.241.99,4,HIGH,Brute-Force|Exploit,2026-09-04,2026-09-04,blocklist_de|blocklist_de_apache|ipsum
3.38.1.152,5,HIGH,Brute-Force|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
3.71.206.133,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
3.75.89.9,5,HIGH,Brute-Force|Exploit,2026-09-03,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum
3.80.11.43,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
3.80.146.66,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.86.123.151,5,HIGH,Brute-Force|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
3.90.104.12,5,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|cins_army|ipsum
3.91.12.103,2,MEDIUM,Brute-Force|Exploit,2026-09-04,2026-09-04,blocklist_de|blocklist_de_apache
3.93.51.39,4,HIGH,Brute-Force|Exploit,2026-09-03,2026-09-04,blocklist_de|blocklist_de_apache|ipsum
3.93.59.133,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
3.96.62.180,2,MEDIUM,Brute-Force|Exploit,2026-09-04,2026-09-04,blocklist_de|blocklist_de_apache
3.101.18.171,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.101.216.111,3,HIGH,Brute-Force,2026-09-03,2026-09-04,greensnow|ipsum
3.101.240.151,1,HIGH,Brute-Force,2026-09-04,2026-09-04,greensnow
3.112.152.10,2,MEDIUM,Brute-Force|Exploit,2026-09-04,2026-09-04,blocklist_de|blocklist_de_apache
3.130.168.2,9,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
3.131.220.121,9,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
3.135.219.169,6,HIGH,Brute-Force|Exploit|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_apache|firehol_level2|ipsum
3.147.65.152,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
3.148.188.76,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
3.208.27.95,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum
3.210.8.90,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
3.225.10.85,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
3.225.162.109,5,HIGH,Brute-Force|Exploit,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum
3.235.64.70,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
3.236.248.81,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
3.238.70.251,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
3.248.214.146,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
3.249.42.3,4,HIGH,Botnet|Brute-Force,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|ipsum
3.249.127.84,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
3.249.168.193,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
3.250.188.135,4,HIGH,Botnet|Brute-Force,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|ipsum
3.252.41.49,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
3.252.64.114,5,HIGH,Botnet|Brute-Force,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
3.253.139.43,2,MEDIUM,Brute-Force|Exploit,2026-09-04,2026-09-04,blocklist_de|blocklist_de_apache
3.254.53.32,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.17.226.146,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.71.41.185,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.148.8.97,4,HIGH,Brute-Force|Exploit,2026-09-03,2026-09-04,blocklist_de|blocklist_de_apache|ipsum
4.148.17.168,6,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|cins_army|ipsum|romainmarcoux_outgoing_aa
4.150.201.26,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.151.188.234,1,HIGH,Brute-Force,2026-09-04,2026-09-04,greensnow
4.155.111.55,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.157.250.195,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.182.219.135,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.184.149.161,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.184.238.176,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.184.246.230,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.186.40.232,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.194.4.255,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.194.19.2,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.204.40.180,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.204.200.136,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.204.200.143,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.204.204.51,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.204.224.164,7,HIGH,Brute-Force|Exploit|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_apache|firehol_level2|greensnow|ipsum
4.205.62.107,6,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|firehol_level3|ipsum
4.206.92.183,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.210.91.174,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.211.84.189,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.213.160.153,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.213.224.194,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.221.162.168,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.221.186.70,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.223.113.180,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.223.116.221,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.223.164.152,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.223.171.122,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.223.171.219,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.224.40.94,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.224.59.75,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.224.61.94,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.224.81.31,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.227.177.11,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.230.9.113,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.230.10.211,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.232.64.120,5,HIGH,Brute-Force|Exploit|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_apache|ipsum
4.232.94.23,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.232.94.69,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.232.148.111,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.232.151.198,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.233.209.198,5,HIGH,Brute-Force|Exploit,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum
4.235.96.162,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.236.164.165,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.239.240.98,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.239.243.30,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.240.8.92,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.240.82.91,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.240.96.30,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.240.101.158,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.240.104.187,5,HIGH,Brute-Force|Exploit,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum
4.240.126.25,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.246.61.185,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.246.117.137,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.246.135.66,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
4.246.135.69,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.246.135.70,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
4.246.204.51,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.249.16.120,6,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|cins_army|ipsum|romainmarcoux_outgoing_aa
5.2.168.150,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.3.93.82,8,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.3.154.197,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
5.8.19.110,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.9.90.88,4,HIGH,Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
5.9.231.69,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.11.135.25,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.11.157.98,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.21.65.25,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.29.135.63,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.31.54.12,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.31.231.224,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.32.61.6,6,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum
5.32.99.14,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
5.32.107.6,6,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum
5.36.179.76,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.39.1.224,3,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots
5.39.1.246,4,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|ipsum
5.39.19.237,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.39.70.2,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.39.109.160,5,HIGH,Botnet|Brute-Force,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
5.39.109.167,4,HIGH,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots|ipsum
5.39.109.169,3,HIGH,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
5.39.109.173,4,HIGH,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots|ipsum
5.39.109.175,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
5.39.109.180,4,HIGH,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots|ipsum
5.39.109.186,5,HIGH,Botnet|Brute-Force,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
5.42.107.182,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.42.111.59,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.42.125.96,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.44.160.10,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.44.160.13,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.44.252.179,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
5.45.136.225,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.58.0.143,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.75.201.42,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.77.42.186,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
5.78.42.147,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.78.126.210,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.78.128.98,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.78.138.63,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.78.142.15,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.78.215.95,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.82.163.24,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.88.119.21,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
5.89.75.194,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.95.121.178,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.99.196.202,9,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.101.77.19,4,HIGH,Brute-Force,2026-09-03,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
5.101.119.84,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.102.155.175,8,HIGH,Brute-Force|Malicious,2026-09-03,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.104.14.1,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.107.188.181,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
5.107.232.80,5,HIGH,Brute-Force|Exploit,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum
5.128.98.108,9,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.128.114.60,4,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
5.129.206.230,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.129.214.40,7,HIGH,Brute-Force|Exploit|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.129.238.185,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.129.251.206,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.133.122.228,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
5.138.91.141,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.139.233.239,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.140.212.144,8,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.140.212.184,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
5.144.179.246,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.146.111.129,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
5.152.112.188,8,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
