# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 05 Sep 2026 02:19:00 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
4.227.181.20,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.227.181.30,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.181.49,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.227.181.70,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.181.72,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.227.181.81,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.236.163.160,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.236.163.215,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.236.164.253,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.246.227.166,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.246.229.67,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.249.16.83,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.249.16.120,8,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_mail|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.16.164,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.16.167,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.249.16.233,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.9,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.77,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.100,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.249.17.106,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.249.17.150,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
4.249.17.158,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.165,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.249.17.167,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.182,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
4.249.17.190,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
4.249.17.214,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
5.29.16.42,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.34.216.39,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.36.97.27,4,HIGH,Compromised,2026-09-04,2026-09-05,cins_army|firehol_level3|ipsum
5.39.19.237,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.44.168.50,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.58.125.144,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.63.101.186,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.101.64.6,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.135.10.106,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.135.108.244,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.140.77.165,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.144.179.246,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.178.200.20,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.181.2.70,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.183.133.162,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.188.206.30,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.188.206.34,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.188.206.202,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.202.251.209,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.225.71.57,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.225.147.227,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.2,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.3,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.7,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.15,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
5.226.140.17,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.18,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.20,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
5.226.140.21,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.24,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.28,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
5.226.140.32,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.34,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.37,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.38,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.39,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.40,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
5.226.140.47,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.48,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.51,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.52,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.62,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.64,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.67,4,HIGH,Compromised,2026-09-02,2026-09-05,binary_defense|cins_army|ipsum
5.226.140.70,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.77,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.80,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.84,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.89,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.94,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.95,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.97,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.99,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.100,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.101,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.102,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.103,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.104,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.106,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.108,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.109,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
5.226.140.111,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.114,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.117,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.120,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.226.140.121,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
5.226.140.123,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.249.13.45,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.249.74.26,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.252.101.22,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.253.38.204,5,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level2|firehol_level3|ipsum
8.129.229.164,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
8.130.123.210,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.134.124.8,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.134.157.132,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.136.128.232,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.137.55.67,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.137.159.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.141.5.67,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.142.178.141,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
8.145.34.157,6,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.146.229.75,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.148.180.18,6,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum
8.152.99.77,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.163.47.202,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
8.208.10.94,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.208.44.152,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.64.131,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.65.98,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.68.55,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.209.68.65,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.70.202,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.70.233,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.71.64,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.74.160,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
8.209.74.239,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.77.33,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.77.162,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.209.78.193,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.80.8,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.80.214,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.82.97,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.83.1,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.209.83.9,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.83.42,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.85.27,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.88.128,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.89.108,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.89.121,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.90.17,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.90.19,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.90.93,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.96.38,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.96.179,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.97.111,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.100.85,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.100.130,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.101.19,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.101.146,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.106.188,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.209.107.26,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.107.133,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
8.209.107.224,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.108.11,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.209.109.4,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.209.109.77,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.110.18,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
8.209.112.87,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.209.113.102,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.114.67,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.114.206,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
8.209.114.226,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.115.1,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.115.19,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.115.54,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.116.61,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.116.113,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.116.242,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.119.142,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.124.34,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.125.138,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
8.209.126.67,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.126.74,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.127.2,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.127.86,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.127.129,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.196.146,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.197.202,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.209.200.249,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.201.82,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
8.209.201.85,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.201.115,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.207.15,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.208.244,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.210.66,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.211.193,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.211.202,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.214.85,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
8.209.215.33,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.216.222,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.226.195,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
8.209.228.224,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.229.51,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
8.209.229.251,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
